QUADNUM|SITE|SEGMENT|RIVERMILE
204|51|5|362.589
205|52|5|362.441
206|52|5|362.295
207|52|5|362.147
208|52|5|362.004
209|53|5|361.705
210|53|5|361.564
211|53|5|361.425
212|53|5|361.28
213|54|5|361.14
214|54|5|361.171
215|54|5|361.022
216|54|5|360.876
217|55|6|360.735
218|55|6|360.587
219|55|6|360.447
220|55|6|360.299
221|56|6|360.153
222|56|6|360.008
223|56|6|359.862
224|56|6|359.716
225|57|6|359.569
226|57|6|360.169
227|57|6|360.019
228|57|6|359.819
229|58|6|359.699
230|58|6|359.528
231|58|6|359.363
232|58|6|359.196
233|59|6|359.026
234|59|6|358.714
235|59|6|358.552
236|59|6|358.386
237|60|6|358.22
238|60|6|358.083
239|60|6|357.924
240|60|6|357.765
241|61|7|357.203
242|61|7|357.056
243|61|7|356.902
244|61|7|356.751
245|62|7|356.6
246|62|7|356.452
247|62|7|356.304
248|62|7|356.168
249|63|7|356.009
250|63|7|355.86
251|63|7|355.726
252|63|7|355.667
253|64|7|355.519
254|64|7|355.372
255|64|7|355.224
256|64|7|355.077
257|65|7|354.927
258|65|7|354.779
259|65|7|354.629
260|65|7|354.965
261|66|7|354.814
262|66|7|354.651
263|66|7|354.492
264|66|7|354.278
265|67|7|354.119
266|67|7|354.064
267|67|7|353.899
268|67|7|353.736
269|68|7|353.57
270|68|7|353.409
271|68|7|353.246
272|68|7|353.218
273|69|7|353.051
274|69|7|352.882
275|69|7|352.714
276|69|7|352.545
277|70|7|352.391
278|70|7|352.111
279|70|7|351.944
280|70|7|351.777
281|71|7|351.611
282|71|7|351.446
283|71|7|351.281
284|71|7|351.29
285|72|7|351.113
286|72|7|350.946
287|72|7|350.776
288|72|7|350.606
289|73|7|350.43
290|73|7|350.932
291|73|7|350.723
292|73|7|350.526
293|74|7|350.329
294|74|7|350.133
295|74|7|348.352
296|74|7|348.206
297|75|7|348.026
298|75|7|347.882
299|75|7|347.739
300|75|7|347.596
301|76|7|347.72
302|76|7|347.567
303|76|7|347.409
304|76|7|347.251
305|77|7|347.097
306|77|7|346.944
307|77|7|346.746
308|77|7|346.593
309|78|8|346.43
310|78|8|346.286
311|78|8|346.142
312|78|8|345.996
313|79|8|345.851
314|79|8|345.697
315|79|8|345.514
316|79|8|345.367
317|80|8|345.219
318|80|8|345.078
319|80|8|344.935
320|80|8|344.813
321|81|8|344.665
322|81|8|344.52
323|81|8|344.372
324|81|8|344.224
325|82|8|344.045
326|82|8|343.896
327|82|8|343.77
328|82|8|343.62
329|83|8|343.472
330|83|8|343.322
331|83|8|343.173
332|83|8|343.021
333|84|8|342.994
334|84|8|342.839
335|84|8|342.684
336|84|8|342.528
337|85|8|342.371
338|85|8|342.213
339|85|8|341.76
340|85|8|341.608
341|86|8|341.456
342|86|8|341.419
343|86|8|341.264
344|86|8|341.109
345|87|8|340.927
346|87|8|340.701
347|87|8|340.546
348|87|8|340.391
349|88|8|340.242
350|88|8|340.092
351|88|8|339.855
352|88|8|339.707
353|89|8|339.564
354|89|8|339.421
355|89|8|339.279
356|89|8|339.139
357|90|8|338.993
358|90|8|338.846
359|90|8|338.694
360|90|8|338.538
