    1    28 2.68743040e+00        100 4.55083970e+01     0.0300 1000  0.001
    1    29 2.67189612e+00        100 4.51303845e+01     0.0300 1000  0.001
    1    30 2.65636184e+00        100 4.47273606e+01     0.0300 1000  0.001
    1    31 2.64082756e+00        100 4.43092346e+01     0.0300 1000  0.001
    1    32 2.62529328e+00        100 4.38860909e+01     0.0300 1000  0.001
    1    33 2.60975900e+00        100 4.34670365e+01     0.0300 1000  0.001
    1    34 2.59422472e+00        100 4.30593438e+01     0.0300 1000  0.001
    1    35 2.57869044e+00        100 4.26680545e+01     0.0300 1000  0.001
    1    36 2.56315616e+00        100 4.22960502e+01     0.0300 1000  0.001
    1    37 2.54762188e+00        100 4.19444651e+01     0.0300 1000  0.001
    1    38 2.53208760e+00        100 4.16132587e+01     0.0300 1000  0.001
    1    39 2.51655332e+00        100 4.13017815e+01     0.0300 1000  0.001
    1    40 2.50101904e+00        100 4.10092294e+01     0.0300 1000  0.001
    1    41 2.48548476e+00        100 4.07349433e+01     0.0300 1000  0.001
    1    42 2.46995048e+00        100 4.04785599e+01     0.0300 1000  0.001
    1    43 2.45441620e+00        100 4.02400447e+01     0.0300 1000  0.001
    1    44 2.43888192e+00        100 4.00196435e+01     0.0300 1000  0.001
    1    45 2.42334764e+00        100 3.98177867e+01     0.0300 1000  0.001
    1    46 2.40781336e+00        100 3.96349702e+01     0.0300 1000  0.001
    1    47 2.39227908e+00        100 3.94716316e+01     0.0300 1000  0.001
    1    48 2.37674480e+00        100 3.93280316e+01     0.0300 1000  0.001
    1    49 2.36121052e+00        100 3.92041469e+01     0.0300 1000  0.001
    1    50 2.34567624e+00        100 3.90995774e+01     0.0300 1000  0.001
    1    51 2.33014196e+00        100 3.90134676e+01     0.0300 1000  0.001
    1    52 2.31460768e+00        100 3.89444444e+01     0.0300 1000  0.001
    1    53 2.29907340e+00        100 3.88905675e+01     0.0300 1000  0.001
    1    54 2.28353912e+00        100 3.88492947e+01     0.0300 1000  0.001
    1    55 2.26800484e+00        100 3.88174604e+01     0.0300 1000  0.001
    1    56 2.25247056e+00        100 3.87912682e+01     0.0300 1000  0.001
    1    57 2.23693628e+00        100 3.87663010e+01     0.0300 1000  0.001
    1    58 2.22140200e+00        100 3.87375521e+01     0.0300 1000  0.001
    1    59 2.20586772e+00        100 3.86994879e+01     0.0300 1000  0.001
    1    60 2.19033344e+00        100 3.86461530e+01     0.0300 1000  0.001
    1    61 2.17479917e+00        100 3.85713374e+01     0.0300 1000  0.001
    1    62 2.15926489e+00        100 3.84688249e+01     0.0300 1000  0.001
    1    63 2.14373061e+00        100 3.83327426e+01     0.0300 1000  0.001
    1    64 2.12819633e+00        100 3.81580205e+01     0.0300 1000  0.001
    1    65 2.11266205e+00        100 3.79409460e+01     0.0300 1000  0.001
    1    66 2.09712777e+00        100 3.76797590e+01     0.0300 1000  0.001
    1    67 2.08159349e+00        100 3.73751820e+01     0.0300 1000  0.001
    1    68 2.06605921e+00        100 3.70307419e+01     0.0300 1000  0.001
    1    69 2.05052493e+00        100 3.66527295e+01     0.0300 1000  0.001
    1    70 2.03499065e+00        100 3.62497055e+01     0.0300 1000  0.001
    1    71 2.01945637e+00        100 3.58315795e+01     0.0300 1000  0.001
    1    72 2.00392209e+00        100 3.54084358e+01     0.0300 1000  0.001
    1    73 1.98838781e+00        100 3.49893814e+01     0.0300 1000  0.001
    1    74 1.97285353e+00        100 3.45816887e+01     0.0300 1000  0.001
    1    75 1.95731925e+00        100 3.41903994e+01     0.0300 1000  0.001
    1    76 1.94178497e+00        100 3.38183951e+01     0.0300 1000  0.001
    1    77 1.92625069e+00        100 3.34668100e+01     0.0300 1000  0.001
    1    78 1.91071641e+00        100 3.31356036e+01     0.0300 1000  0.001
    1    79 1.89518213e+00        100 3.28241264e+01     0.0300 1000  0.001
    1    80 1.87964785e+00        100 3.25315743e+01     0.0300 1000  0.001
    1    81 1.86411357e+00        100 3.22572883e+01     0.0300 1000  0.001
    1    82 1.84857929e+00        100 3.20009048e+01     0.0300 1000  0.001
    1    83 1.83304501e+00        100 3.17623896e+01     0.0300 1000  0.001
    1    84 1.81751073e+00        100 3.15419884e+01     0.0300 1000  0.001
    1    85 1.80197645e+00        100 3.13401316e+01     0.0300 1000  0.001
    1    86 1.78644217e+00        100 3.11573152e+01     0.0300 1000  0.001
    1    87 1.77090789e+00        100 3.09939765e+01     0.0300 1000  0.001
    1    88 1.75537361e+00        100 3.08503765e+01     0.0300 1000  0.001
    1    89 1.73983933e+00        100 3.07264918e+01     0.0300 1000  0.001
    1    90 1.72430505e+00        100 3.06219223e+01     0.0300 1000  0.001
    1    91 1.70877077e+00        100 3.05358126e+01     0.0300 1000  0.001
    1    92 1.69323649e+00        100 3.04667893e+01     0.0300 1000  0.001
    1    93 1.67770221e+00        100 3.04129124e+01     0.0300 1000  0.001
    1    94 1.66216793e+00        100 3.03716396e+01     0.0300 1000  0.001
    1    95 1.64663365e+00        100 3.03398053e+01     0.0300 1000  0.001
    1    96 1.63109937e+00        100 3.03136131e+01     0.0300 1000  0.001
    1    97 1.61556509e+00        100 3.02886459e+01     0.0300 1000  0.001
    1    98 1.60003081e+00        100 3.02598970e+01     0.0300 1000  0.001
    1    99 1.58449653e+00        100 3.02218328e+01     0.0300 1000  0.001
    1   100 1.56896225e+00        100 3.01684979e+01     0.0300 1000  0.001
    1   101 1.55342797e+00        100 3.00936823e+01     0.0300 1000  0.001
    1   102 1.53789370e+00        100 2.99911698e+01     0.0300 1000  0.001
    1   103 1.52235942e+00        100 2.98550875e+01     0.0300 1000  0.001
    1   104 1.50682514e+00        100 2.96803654e+01     0.0300 1000  0.001
    1   105 1.49129086e+00        100 2.94632909e+01     0.0300 1000  0.001
    1   106 1.47575658e+00        100 2.92021039e+01     0.0300 1000  0.001
    1   107 1.46022230e+00        100 2.88975270e+01     0.0300 1000  0.001
    1   108 1.44468802e+00        100 2.85530868e+01     0.0300 1000  0.001
    1   109 1.42915374e+00        100 2.81750744e+01     0.0300 1000  0.001
    1   110 1.41361946e+00        100 2.77720504e+01     0.0300 1000  0.001
    1   111 1.39808518e+00        100 2.73539244e+01     0.0300 1000  0.001
    1   112 1.38255090e+00        100 2.69307808e+01     0.0300 1000  0.001
    1   113 1.36701662e+00        100 2.65117263e+01     0.0300 1000  0.001
    1   114 1.35148234e+00        100 2.61040336e+01     0.0300 1000  0.001
    1   115 1.33594806e+00        100 2.57127443e+01     0.0300 1000  0.001
    1   116 1.32041378e+00        100 2.53407400e+01     0.0300 1000  0.001
    1   117 1.30487950e+00        100 2.49891549e+01     0.0300 1000  0.001
    1   118 1.28934522e+00        100 2.46579485e+01     0.0300 1000  0.001
    1   119 1.27381094e+00        100 2.43464713e+01     0.0300 1000  0.001
    1   120 1.25827666e+00        100 2.40539193e+01     0.0300 1000  0.001
    1   121 1.24274238e+00        100 2.37796332e+01     0.0300 1000  0.001
    1   122 1.22720810e+00        100 2.35232498e+01     0.0300 1000  0.001
    1   123 1.21167382e+00        100 2.32847345e+01     0.0300 1000  0.001
    1   124 1.19613954e+00        100 2.30643333e+01     0.0300 1000  0.001
    1   125 1.18060526e+00        100 2.28624766e+01     0.0300 1000  0.001
    1   126 1.16507098e+00        100 2.26796601e+01     0.0300 1000  0.001
    1   127 1.14953670e+00        100 2.25163214e+01     0.0300 1000  0.001
    1   128 1.13400242e+00        100 2.23727214e+01     0.0300 1000  0.001
    1   129 1.11846814e+00        100 2.22488367e+01     0.0300 1000  0.001
    1   130 1.10293386e+00        100 2.21442672e+01     0.0300 1000  0.001
    1   131 1.08739958e+00        100 2.20581575e+01     0.0300 1000  0.001
    1   132 1.07186530e+00        100 2.19891342e+01     0.0300 1000  0.001
    1   133 1.05633102e+00        100 2.19352573e+01     0.0300 1000  0.001
    1   134 1.04079674e+00        100 2.18939845e+01     0.0300 1000  0.001
    1   135 1.02526246e+00        100 2.18621502e+01     0.0300 1000  0.001
    1   136 1.00972818e+00        100 2.18359580e+01     0.0300 1000  0.001
    1   137 9.94193904e-01        100 2.18109908e+01     0.0300 1000  0.001
    1   138 9.78659624e-01        100 2.17822419e+01     0.0300 1000  0.001
    1   139 9.63125344e-01        100 2.17441777e+01     0.0300 1000  0.001
    1   140 9.47591065e-01        100 2.16908428e+01     0.0300 1000  0.001
    1   141 9.32056785e-01        100 2.16160272e+01     0.0300 1000  0.001
    1   142 9.16522505e-01        100 2.15135147e+01     0.0300 1000  0.001
    1   143 9.00988226e-01        100 2.13774324e+01     0.0300 1000  0.001
    1   144 8.85453946e-01        100 2.12027103e+01     0.0300 1000  0.001
    1   145 8.69919666e-01        100 2.09856359e+01     0.0300 1000  0.001
    1   146 8.54385386e-01        100 2.07244488e+01     0.0300 1000  0.001
    1   147 8.38851107e-01        100 2.04198719e+01     0.0300 1000  0.001
    1   148 8.23316827e-01        100 2.00754317e+01     0.0300 1000  0.001
    1   149 8.07782547e-01        100 1.96974193e+01     0.0300 1000  0.001
    1   150 7.92248267e-01        100 1.92943953e+01     0.0300 1000  0.001
    1   151 7.76713987e-01        100 1.88762693e+01     0.0300 1000  0.001
    1   152 7.61179708e-01        100 1.84531257e+01     0.0300 1000  0.001
    1   153 7.45645428e-01        100 1.80340712e+01     0.0300 1000  0.001
    1   154 7.30111148e-01        100 1.76263785e+01     0.0300 1000  0.001
    1   155 7.14576869e-01        100 1.72350892e+01     0.0300 1000  0.001
    1   156 6.99042589e-01        100 1.68630849e+01     0.0300 1000  0.001
    1   157 6.83508309e-01        100 1.65114999e+01     0.0300 1000  0.001
    1   158 6.67974029e-01        100 1.61802934e+01     0.0300 1000  0.001
    1   159 6.52439750e-01        100 1.58688162e+01     0.0300 1000  0.001
    1   160 6.36905470e-01        100 1.55762642e+01     0.0300 1000  0.001
    1   161 6.21371190e-01        100 1.53019781e+01     0.0300 1000  0.001
    1   162 6.05836910e-01        100 1.50455947e+01     0.0300 1000  0.001
    1   163 5.90302630e-01        100 1.48070794e+01     0.0300 1000  0.001
    1   164 5.74768351e-01        100 1.45866782e+01     0.0300 1000  0.001
    1   165 5.59234071e-01        100 1.43848215e+01     0.0300 1000  0.001
    1   166 5.43699791e-01        100 1.42020050e+01     0.0300 1000  0.001
    1   167 5.28165512e-01        100 1.40386663e+01     0.0300 1000  0.001
    1   168 5.12631232e-01        100 1.38950663e+01     0.0300 1000  0.001
    1   169 4.97096952e-01        100 1.37711817e+01     0.0300 1000  0.001
    1   170 4.81562672e-01        100 1.36666121e+01     0.0300 1000  0.001
    1   171 4.66028392e-01        100 1.35805024e+01     0.0300 1000  0.001
    1   172 4.50494113e-01        100 1.35114792e+01     0.0300 1000  0.001
    1   173 4.34959833e-01        100 1.34576022e+01     0.0300 1000  0.001
    1   174 4.19425553e-01        100 1.34163294e+01     0.0300 1000  0.001
    1   175 4.03891273e-01        100 1.33844951e+01     0.0300 1000  0.001
    1   176 3.88356994e-01        100 1.33583030e+01     0.0300 1000  0.001
    1   177 3.72822714e-01        100 1.33333357e+01     0.0300 1000  0.001
    1   178 3.57288434e-01        100 1.33045869e+01     0.0300 1000  0.001
    1   179 3.41754155e-01        100 1.32665226e+01     0.0300 1000  0.001
    1   180 3.26219875e-01        100 1.32131877e+01     0.0300 1000  0.001
    1   181 3.10685595e-01        100 1.31383721e+01     0.0300 1000  0.001
    1   182 2.95151315e-01        100 1.30358597e+01     0.0300 1000  0.001
    1   183 2.79617035e-01        100 1.28997773e+01     0.0300 1000  0.001
    1   184 2.64082756e-01        100 1.27250552e+01     0.0300 1000  0.001
    1   185 2.48548476e-01        100 1.25079808e+01     0.0300 1000  0.001
    1   186 2.33014196e-01        100 1.22467937e+01     0.0300 1000  0.001
    1   187 2.17479917e-01        100 1.19422168e+01     0.0300 1000  0.001
    1   188 2.01945637e-01        100 1.15977767e+01     0.0300 1000  0.001
    1   189 1.86411357e-01        100 1.12197642e+01     0.0300 1000  0.001
    1   190 1.70877077e-01        100 1.08167402e+01     0.0300 1000  0.001
    1   191 1.55342797e-01        100 1.03986142e+01     0.0300 1000  0.001
    1   192 1.39808518e-01        100 9.97547058e+00     0.0300 1000  0.001
    1   193 1.24274238e-01        100 9.55641613e+00     0.0300 1000  0.001
    1   194 1.08739958e-01        100 9.14872342e+00     0.0300 1000  0.001
    1   195 9.32056785e-02        100 8.75743412e+00     0.0300 1000  0.001
    1   196 7.76713987e-02        100 8.38542981e+00     0.0300 1000  0.001
    1   197 6.21371190e-02        100 8.03384477e+00     0.0300 1000  0.001
    1   198 4.66028392e-02        100 7.70263831e+00     0.0300 1000  0.001
    1   199 3.10685595e-02        100 7.39116112e+00     0.0300 1000  0.001
    1   200 1.55342798e-02        100 7.09860908e+00     0.0300 1000  0.001
    1   201 0.00000000e+00        100 6.82432300e+00     0.0300 1000  0.001
